Time (UTCG),Classical.ArgumentOfLatitude (deg)
59:00.0,69.95
00:00.0,73.552
01:00.0,77.154
02:00.0,80.756
03:00.0,84.358
04:00.0,87.96
05:00.0,91.562
06:00.0,95.165
07:00.0,98.767
08:00.0,102.369
09:00.0,105.971
10:00.0,109.573
11:00.0,113.175
12:00.0,116.778
13:00.0,120.38
14:00.0,123.982
15:00.0,127.584
16:00.0,131.186
17:00.0,134.788
18:00.0,138.39
19:00.0,141.993
20:00.0,145.595
21:00.0,149.197
22:00.0,152.799
23:00.0,156.401
24:00.0,160.003
25:00.0,163.606
26:00.0,167.208
27:00.0,170.81
28:00.0,174.412
29:00.0,178.014
30:00.0,181.616
31:00.0,185.218
32:00.0,188.821
33:00.0,192.423
34:00.0,196.025
35:00.0,199.627
36:00.0,203.229
37:00.0,206.831
38:00.0,210.434
39:00.0,214.036
40:00.0,217.638
41:00.0,221.24
42:00.0,224.842
43:00.0,228.444
44:00.0,232.047
45:00.0,235.649
46:00.0,239.251
47:00.0,242.853
48:00.0,246.455
49:00.0,250.057
50:00.0,253.659
51:00.0,257.262
52:00.0,260.864
53:00.0,264.466
54:00.0,268.068
55:00.0,271.67
56:00.0,275.272
57:00.0,278.875
58:00.0,282.477
59:00.0,286.079
00:00.0,289.681
01:00.0,293.283
02:00.0,296.885
03:00.0,300.487
04:00.0,304.09
05:00.0,307.692
06:00.0,311.294
07:00.0,314.896
08:00.0,318.498
09:00.0,322.1
10:00.0,325.703
11:00.0,329.305
12:00.0,332.907
13:00.0,336.509
14:00.0,340.111
15:00.0,343.713
16:00.0,347.316
17:00.0,350.918
18:00.0,354.52
19:00.0,358.122
20:00.0,1.724
21:00.0,5.326
22:00.0,8.928
23:00.0,12.531
24:00.0,16.133
25:00.0,19.735
26:00.0,23.337
27:00.0,26.939
28:00.0,30.541
29:00.0,34.144
30:00.0,37.746
31:00.0,41.348
32:00.0,44.95
33:00.0,48.552
34:00.0,52.154
35:00.0,55.756
36:00.0,59.359
37:00.0,62.961
38:00.0,66.563
39:00.0,70.165
40:00.0,73.767
41:00.0,77.369
42:00.0,80.972
43:00.0,84.574
44:00.0,88.176
45:00.0,91.778
46:00.0,95.38
47:00.0,98.982
48:00.0,102.585
49:00.0,106.187
50:00.0,109.789
51:00.0,113.391
52:00.0,116.993
53:00.0,120.595
54:00.0,124.197
55:00.0,127.8
56:00.0,131.402
57:00.0,135.004
58:00.0,138.606
59:00.0,142.208
00:00.0,145.81
01:00.0,149.413
02:00.0,153.015
03:00.0,156.617
04:00.0,160.219
05:00.0,163.821
06:00.0,167.423
07:00.0,171.025
08:00.0,174.628
09:00.0,178.23
10:00.0,181.832
11:00.0,185.434
12:00.0,189.036
13:00.0,192.638
14:00.0,196.241
15:00.0,199.843
16:00.0,203.445
17:00.0,207.047
18:00.0,210.649
19:00.0,214.251
20:00.0,217.854
21:00.0,221.456
22:00.0,225.058
23:00.0,228.66
24:00.0,232.262
25:00.0,235.864
26:00.0,239.466
27:00.0,243.069
28:00.0,246.671
29:00.0,250.273
30:00.0,253.875
31:00.0,257.477
32:00.0,261.079
33:00.0,264.682
34:00.0,268.284
35:00.0,271.886
36:00.0,275.488
37:00.0,279.09
38:00.0,282.692
39:00.0,286.294
40:00.0,289.897
41:00.0,293.499
42:00.0,297.101
43:00.0,300.703
44:00.0,304.305
45:00.0,307.907
46:00.0,311.51
47:00.0,315.112
48:00.0,318.714
49:00.0,322.316
50:00.0,325.918
51:00.0,329.52
52:00.0,333.123
53:00.0,336.725
54:00.0,340.327
55:00.0,343.929
56:00.0,347.531
57:00.0,351.133
58:00.0,354.735
59:00.0,358.338
00:00.0,1.94
01:00.0,5.542
02:00.0,9.144
03:00.0,12.746
04:00.0,16.348
05:00.0,19.951
06:00.0,23.553
07:00.0,27.155
08:00.0,30.757
09:00.0,34.359
10:00.0,37.961
11:00.0,41.563
12:00.0,45.166
13:00.0,48.768
14:00.0,52.37
15:00.0,55.972
16:00.0,59.574
17:00.0,63.176
18:00.0,66.779
19:00.0,70.381
20:00.0,73.983
21:00.0,77.585
22:00.0,81.187
23:00.0,84.789
24:00.0,88.391
25:00.0,91.994
26:00.0,95.596
27:00.0,99.198
28:00.0,102.8
29:00.0,106.402
30:00.0,110.004
31:00.0,113.607
32:00.0,117.209
33:00.0,120.811
34:00.0,124.413
35:00.0,128.015
36:00.0,131.617
37:00.0,135.22
38:00.0,138.822
39:00.0,142.424
40:00.0,146.026
41:00.0,149.628
42:00.0,153.23
43:00.0,156.832
44:00.0,160.435
45:00.0,164.037
46:00.0,167.639
47:00.0,171.241
48:00.0,174.843
49:00.0,178.445
50:00.0,182.048
51:00.0,185.65
52:00.0,189.252
53:00.0,192.854
54:00.0,196.456
55:00.0,200.058
56:00.0,203.66
57:00.0,207.263
58:00.0,210.865
59:00.0,214.467
00:00.0,218.069
01:00.0,221.671
02:00.0,225.273
03:00.0,228.876
04:00.0,232.478
05:00.0,236.08
06:00.0,239.682
07:00.0,243.284
08:00.0,246.886
09:00.0,250.489
10:00.0,254.091
11:00.0,257.693
12:00.0,261.295
13:00.0,264.897
14:00.0,268.499
15:00.0,272.101
16:00.0,275.704
17:00.0,279.306
18:00.0,282.908
19:00.0,286.51
20:00.0,290.112
21:00.0,293.714
22:00.0,297.317
23:00.0,300.919
24:00.0,304.521
25:00.0,308.123
26:00.0,311.725
27:00.0,315.327
28:00.0,318.929
29:00.0,322.532
30:00.0,326.134
31:00.0,329.736
32:00.0,333.338
33:00.0,336.94
34:00.0,340.542
35:00.0,344.145
36:00.0,347.747
37:00.0,351.349
38:00.0,354.951
39:00.0,358.553
40:00.0,2.155
41:00.0,5.758
42:00.0,9.36
43:00.0,12.962
44:00.0,16.564
45:00.0,20.166
46:00.0,23.768
47:00.0,27.37
48:00.0,30.973
49:00.0,34.575
50:00.0,38.177
51:00.0,41.779
52:00.0,45.381
53:00.0,48.983
54:00.0,52.586
55:00.0,56.188
56:00.0,59.79
57:00.0,63.392
58:00.0,66.994
59:00.0,70.596
00:00.0,74.198
01:00.0,77.801
02:00.0,81.403
03:00.0,85.005
04:00.0,88.607
05:00.0,92.209
06:00.0,95.811
07:00.0,99.414
08:00.0,103.016
09:00.0,106.618
10:00.0,110.22
11:00.0,113.822
12:00.0,117.424
13:00.0,121.027
14:00.0,124.629
15:00.0,128.231
16:00.0,131.833
17:00.0,135.435
18:00.0,139.037
19:00.0,142.639
20:00.0,146.242
21:00.0,149.844
22:00.0,153.446
23:00.0,157.048
24:00.0,160.65
25:00.0,164.252
26:00.0,167.855
27:00.0,171.457
28:00.0,175.059
29:00.0,178.661
30:00.0,182.263
31:00.0,185.865
32:00.0,189.467
33:00.0,193.07
34:00.0,196.672
35:00.0,200.274
36:00.0,203.876
37:00.0,207.478
38:00.0,211.08
39:00.0,214.683
40:00.0,218.285
41:00.0,221.887
42:00.0,225.489
43:00.0,229.091
44:00.0,232.693
45:00.0,236.296
46:00.0,239.898
47:00.0,243.5
48:00.0,247.102
49:00.0,250.704
50:00.0,254.306
51:00.0,257.908
52:00.0,261.511
53:00.0,265.113
54:00.0,268.715
55:00.0,272.317
56:00.0,275.919
57:00.0,279.521
58:00.0,283.124
59:00.0,286.726
00:00.0,290.328
01:00.0,293.93
02:00.0,297.532
03:00.0,301.134
04:00.0,304.736
05:00.0,308.339
06:00.0,311.941
07:00.0,315.543
08:00.0,319.145
09:00.0,322.747
10:00.0,326.349
11:00.0,329.952
12:00.0,333.554
13:00.0,337.156
14:00.0,340.758
15:00.0,344.36
16:00.0,347.962
17:00.0,351.564
18:00.0,355.167
19:00.0,358.769
20:00.0,2.371
21:00.0,5.973
22:00.0,9.575
23:00.0,13.177
24:00.0,16.78
25:00.0,20.382
26:00.0,23.984
27:00.0,27.586
28:00.0,31.188
29:00.0,34.79
30:00.0,38.393
31:00.0,41.995
32:00.0,45.597
33:00.0,49.199
34:00.0,52.801
35:00.0,56.403
36:00.0,60.005
37:00.0,63.608
38:00.0,67.21
39:00.0,70.812
40:00.0,74.414
41:00.0,78.016
42:00.0,81.618
43:00.0,85.221
44:00.0,88.823
45:00.0,92.425
46:00.0,96.027
47:00.0,99.629
48:00.0,103.231
49:00.0,106.833
50:00.0,110.436
51:00.0,114.038
52:00.0,117.64
53:00.0,121.242
54:00.0,124.844
55:00.0,128.446
56:00.0,132.049
57:00.0,135.651
58:00.0,139.253
59:00.0,142.855
00:00.0,146.457
01:00.0,150.059
02:00.0,153.662
03:00.0,157.264
04:00.0,160.866
05:00.0,164.468
06:00.0,168.07
07:00.0,171.672
08:00.0,175.274
09:00.0,178.877
10:00.0,182.479
11:00.0,186.081
12:00.0,189.683
13:00.0,193.285
14:00.0,196.887
15:00.0,200.49
16:00.0,204.092
17:00.0,207.694
18:00.0,211.296
19:00.0,214.898
20:00.0,218.5
21:00.0,222.102
22:00.0,225.705
23:00.0,229.307
24:00.0,232.909
25:00.0,236.511
26:00.0,240.113
27:00.0,243.715
28:00.0,247.318
29:00.0,250.92
30:00.0,254.522
31:00.0,258.124
32:00.0,261.726
33:00.0,265.328
34:00.0,268.931
35:00.0,272.533
36:00.0,276.135
37:00.0,279.737
38:00.0,283.339
39:00.0,286.941
40:00.0,290.543
41:00.0,294.146
42:00.0,297.748
43:00.0,301.35
44:00.0,304.952
45:00.0,308.554
46:00.0,312.156
47:00.0,315.759
48:00.0,319.361
49:00.0,322.963
50:00.0,326.565
51:00.0,330.167
52:00.0,333.769
53:00.0,337.371
54:00.0,340.974
55:00.0,344.576
56:00.0,348.178
57:00.0,351.78
58:00.0,355.382
59:00.0,358.984
00:00.0,2.587
01:00.0,6.189
02:00.0,9.791
03:00.0,13.393
04:00.0,16.995
05:00.0,20.597
06:00.0,24.2
07:00.0,27.802
08:00.0,31.404
09:00.0,35.006
10:00.0,38.608
11:00.0,42.21
12:00.0,45.812
13:00.0,49.415
14:00.0,53.017
15:00.0,56.619
16:00.0,60.221
17:00.0,63.823
18:00.0,67.425
19:00.0,71.028
20:00.0,74.63
21:00.0,78.232
22:00.0,81.834
23:00.0,85.436
24:00.0,89.038
25:00.0,92.64
26:00.0,96.243
27:00.0,99.845
28:00.0,103.447
29:00.0,107.049
30:00.0,110.651
31:00.0,114.253
32:00.0,117.856
33:00.0,121.458
34:00.0,125.06
35:00.0,128.662
36:00.0,132.264
37:00.0,135.866
38:00.0,139.469
39:00.0,143.071
40:00.0,146.673
41:00.0,150.275
42:00.0,153.877
43:00.0,157.479
44:00.0,161.081
45:00.0,164.684
46:00.0,168.286
47:00.0,171.888
48:00.0,175.49
49:00.0,179.092
50:00.0,182.694
51:00.0,186.297
52:00.0,189.899
53:00.0,193.501
54:00.0,197.103
55:00.0,200.705
56:00.0,204.307
57:00.0,207.909
58:00.0,211.512
59:00.0,215.114
00:00.0,218.716
01:00.0,222.318
02:00.0,225.92
03:00.0,229.522
04:00.0,233.125
05:00.0,236.727
06:00.0,240.329
07:00.0,243.931
08:00.0,247.533
09:00.0,251.135
10:00.0,254.737
11:00.0,258.34
12:00.0,261.942
13:00.0,265.544
14:00.0,269.146
15:00.0,272.748
16:00.0,276.35
17:00.0,279.953
18:00.0,283.555
19:00.0,287.157
20:00.0,290.759
21:00.0,294.361
22:00.0,297.963
23:00.0,301.566
24:00.0,305.168
25:00.0,308.77
26:00.0,312.372
27:00.0,315.974
28:00.0,319.576
29:00.0,323.178
30:00.0,326.781
31:00.0,330.383
32:00.0,333.985
33:00.0,337.587
34:00.0,341.189
35:00.0,344.791
36:00.0,348.394
37:00.0,351.996
38:00.0,355.598
39:00.0,359.2
40:00.0,2.802
41:00.0,6.404
42:00.0,10.006
43:00.0,13.609
44:00.0,17.211
45:00.0,20.813
46:00.0,24.415
47:00.0,28.017
48:00.0,31.619
49:00.0,35.222
50:00.0,38.824
51:00.0,42.426
52:00.0,46.028
53:00.0,49.63
54:00.0,53.232
55:00.0,56.835
56:00.0,60.437
57:00.0,64.039
58:00.0,67.641
59:00.0,71.243
00:00.0,74.845
01:00.0,78.447
02:00.0,82.05
03:00.0,85.652
04:00.0,89.254
05:00.0,92.856
06:00.0,96.458
07:00.0,100.06
08:00.0,103.663
09:00.0,107.265
10:00.0,110.867
11:00.0,114.469
12:00.0,118.071
13:00.0,121.673
14:00.0,125.275
15:00.0,128.878
16:00.0,132.48
17:00.0,136.082
18:00.0,139.684
19:00.0,143.286
20:00.0,146.888
21:00.0,150.491
22:00.0,154.093
23:00.0,157.695
24:00.0,161.297
25:00.0,164.899
26:00.0,168.501
27:00.0,172.104
28:00.0,175.706
29:00.0,179.308
30:00.0,182.91
31:00.0,186.512
32:00.0,190.114
33:00.0,193.716
34:00.0,197.319
35:00.0,200.921
36:00.0,204.523
37:00.0,208.125
38:00.0,211.727
39:00.0,215.329
40:00.0,218.932
41:00.0,222.534
42:00.0,226.136
43:00.0,229.738
44:00.0,233.34
45:00.0,236.942
46:00.0,240.544
47:00.0,244.147
48:00.0,247.749
49:00.0,251.351
50:00.0,254.953
51:00.0,258.555
52:00.0,262.157
53:00.0,265.76
54:00.0,269.362
55:00.0,272.964
56:00.0,276.566
57:00.0,280.168
58:00.0,283.77
59:00.0,287.373
00:00.0,290.975
01:00.0,294.577
02:00.0,298.179
03:00.0,301.781
04:00.0,305.383
05:00.0,308.985
06:00.0,312.588
07:00.0,316.19
08:00.0,319.792
09:00.0,323.394
10:00.0,326.996
11:00.0,330.598
12:00.0,334.201
13:00.0,337.803
14:00.0,341.405
15:00.0,345.007
16:00.0,348.609
17:00.0,352.211
18:00.0,355.813
19:00.0,359.416
20:00.0,3.018
21:00.0,6.62
22:00.0,10.222
23:00.0,13.824
24:00.0,17.426
25:00.0,21.029
26:00.0,24.631
27:00.0,28.233
28:00.0,31.835
29:00.0,35.437
30:00.0,39.039
31:00.0,42.642
32:00.0,46.244
33:00.0,49.846
34:00.0,53.448
35:00.0,57.05
36:00.0,60.652
37:00.0,64.254
38:00.0,67.857
39:00.0,71.459
40:00.0,75.061
41:00.0,78.663
42:00.0,82.265
43:00.0,85.867
44:00.0,89.47
45:00.0,93.072
46:00.0,96.674
47:00.0,100.276
48:00.0,103.878
49:00.0,107.48
50:00.0,111.082
51:00.0,114.685
52:00.0,118.287
53:00.0,121.889
54:00.0,125.491
55:00.0,129.093
56:00.0,132.695
57:00.0,136.298
58:00.0,139.9
59:00.0,143.502
00:00.0,147.104
